29.44126690673632	-3.3094137623734228	2.1191508856607246	85.83376469910145	20.86896551065147	23.457758544990792	2.347072381014004	
33.65552506330423	-13.781366957956925	1.6051124743895926	81.75571502298116	20.520408654245855	24.050476201623677	5.52739060973837	
31.43597871204838	-16.097422140000397	2.4326469456776976	89.85670810704886	21.456795795079948	21.7905313644325	2.4442434887401756	
35.99400726552903	-3.4788407129674788	2.7201099515769793	86.64090411542641	20.188048036943087	23.326046109713808	1.9829039635602383	
29.420258936149484	-7.7978007147554305	2.182648064941168	86.06234568059445	17.927587984852693	22.623423073254525	5.475588166018557	
32.30029101179838	-11.225197400338947	2.7919023443900883	87.3082772710947	19.43327749023787	23.473694093516663	4.032279588335998	
35.749039105173274	-0.10679392653765696	2.190136199064343	79.21868345580299	19.66373372338712	23.1099055142396	1.232402537157759	
34.118223317068605	-15.020278612500533	3.177510049318589	86.2738833859563	20.728080603063926	23.564742135362113	-2.2108702517172834	
32.03765729066466	-5.876750792867246	1.8960987836122511	91.84209158416552	19.587998056039215	22.89888895770732	3.4126283481251445	
32.59911434279767	-1.8463760428569196	2.3959051429087252	85.85796436391153	19.205171041596284	23.40515562710352	6.38847471621013	
31.673941195717486	-0.07364387597309019	1.6051876826454818	90.27769091832633	20.492563605867062	23.37179667507897	5.058874053033573	
30.55838517371052	-6.464863239694386	1.8695785440864445	84.71622297451074	20.250652998965233	24.00293974489905	1.4055389938483003	
30.00783269922249	-12.884073550021276	1.9471671343747665	81.59625575542451	21.148090680362657	23.058551836120984	3.0293241438254204	
31.12574252150953	1.7751755300909284	2.174078706391615	87.86602551028102	20.13357463066029	23.185203005198613	2.075545210073915	
31.366271455827942	-4.413530617886039	2.520928731743466	87.50368042439223	20.318809687622732	23.24204319779329	5.071409950090811	
31.08915694049678	4.258354524942115	2.0077849473387213	83.8548317761806	20.617711850856367	24.22847924076679	1.170800410852342	
30.325548240777113	-4.491789379184797	1.5157570027225336	81.77339112609626	20.607509956043213	23.118543491783413	6.597383280145004	
29.65269209363265	-9.063266224313	2.172079972967337	83.77250288128853	18.546593591884932	23.934262445243075	0.9055514827929132	
31.237565780617295	-6.195524321775883	3.0098551059141756	87.70145989805461	22.353194380551578	23.469386525411103	0.9156842356174784	
29.641299730412655	-4.445174034882896	2.319610648177193	91.02699622809887	22.56400550021823	23.229775247234933	5.6468288560262305	
26.99816722795878	-4.4544833499472585	2.293032246828079	89.86760971454649	20.817507089936395	23.092030091079508	2.6735351684117927	
31.83110051559727	-4.79030981061511	1.6545827505033146	89.64418028373204	20.688379187275288	23.66387514634217	-0.20685041520513847	
31.21995414794743	0.5490059257484976	2.074575694496403	85.72789906710386	19.641308441432194	22.233905699431478	10.122595499065945	
31.058422312271265	9.721351279942875	2.1671199709353193	86.41544869244099	21.93101930215263	22.956701562786474	3.02687797998544	
32.18846869233354	-3.9657132424414154	2.261575668750685	82.49801693648104	19.692311559384688	23.191301274858414	5.3410213384311644	
32.33642952474766	-18.58413536942378	2.78790838235534	89.74955309513265	19.89849621760659	23.720282115088775	-0.1239676960087337	
29.801321807876228	-8.879469969145958	2.5593342709160662	93.8018986492134	19.63948850869201	22.961853444860907	-0.2855409454323983	
30.434690497710505	-4.24854776715914	2.750012549571159	92.57178049683571	22.434589196834715	22.648236245196312	-1.892785054545298	
32.46629509544	-12.747944468306377	2.2811955684795975	81.84150289744139	21.423067090364356	22.28900770946795	4.017868681438267	
30.9171117739023	-1.6449993892107155	2.22436185516417	80.7099518161338	21.91800742686274	23.781795162754133	-4.25370797889639	
33.74366041095927	-14.919216880414131	2.984052673775587	91.61859265267849	20.880664598895237	23.786340907262638	6.573630043491721	
30.836691303701407	5.453292823187805	1.947573653972408	84.677174391299	19.859437334304676	23.412352018391207	2.5295649230945854	
35.878443591148155	-2.898533068553168	2.7688252361903336	83.90665052682162	20.633481587384566	23.840907256969157	10.886372234576754	
30.4427101410955	-6.876609172811731	3.069424423294209	87.49270352963	19.697307334800964	23.76346679269336	-3.4771349641182123	
31.14871010136368	-1.683830317482352	1.7993500115349887	88.42174746672853	23.826939580870913	23.05367506629643	3.3850879642181098	
30.00737153105621	-2.6785689291078594	2.367311012841688	86.97896671771966	21.590087766891596	24.23053351061933	5.208099478054351	
28.37616046392359	-2.8774289049527875	2.331845470528011	90.48738227039576	19.996252531145956	23.01186362216249	0.6428220563982632	
30.23351745525967	0.23552633740632523	1.8067950560366441	87.58222149325904	20.56973513454828	23.434701227629557	7.329849958976731	
30.359252795435758	-6.380237409802999	1.6724392793779836	87.42767621649202	21.14745651879294	23.60375119377859	4.4806297483363995	
28.480583770271362	-13.602474637003615	3.173498189105296	88.37428638637066	20.06449594068312	22.919613044726407	9.276775788550765	
30.144298873934893	-4.917868577227673	2.063254764854958	90.05759003682047	22.093493051536115	22.80326120075386	2.6720674116814114	
34.674520218931136	-4.518466595101627	1.9842338619753717	85.81833680362556	21.41113641834818	23.566225114034633	0.315818164515945	
31.43575090900529	-13.775789854023605	3.4530457782522763	84.28249300530635	21.529436582233757	23.46242424896128	5.484165652712257	
31.211113946572784	-8.81114821955331	1.9251259861513972	81.57112731783678	19.397653902089225	24.039769418584182	3.8272449486901454	
30.55592162859591	-3.000186869041952	2.071930973389669	86.7947033110161	18.946721673198045	23.24863366135396	4.363553598564675	
33.510010606101865	-9.432657045047424	3.0615776992880024	89.64414462130857	19.950478824507446	22.991529214242473	0.04485478909329066	
32.98590769941973	-1.2474124806516915	2.5654375243932006	86.53676369601641	19.807629643846305	23.68773349085694	8.728189377754038	
31.187585991379688	-3.6056711861398067	2.7978827602993963	87.1672223508358	21.92694680473042	23.625527835247844	6.182050197431817	
31.37886664845753	-2.070475231523746	2.5650384881757984	88.85595814889732	19.516117080301047	23.13626089377746	1.150014322864874	
31.316016112687066	-1.0040895268087544	2.265980231693135	87.08511914504585	22.16810674429871	22.886195175254194	6.664476620405912	
33.67574114813469	-7.30627194204706	2.3904529100611125	82.87154572199316	22.172963165771215	23.08221929455176	12.771119781595264	
34.60474981670268	-10.786023125890642	2.480240109668765	85.51963609009981	21.48111830991693	23.912310520699247	6.299764306563883	
30.779416842805222	-10.172848339680495	2.681105941391005	86.10787759721279	21.10261352748439	23.631912701224387	3.9897448819887327	
33.68911304078065	2.1906065809074793	1.9560500014573334	93.3022110903869	20.74455478936634	23.372722919120154	3.6412588088007825	
31.02971429846401	-10.784843319569	3.002861484066454	91.14042807423414	21.74359913072549	23.803584565687924	-2.372543769190088	
30.477056359286927	-2.7933308807915314	2.330458089250833	84.86330659890325	21.62257903023679	23.729590639854052	2.8909647355646664	
29.556995547876397	-8.833330593550667	2.363617705020381	89.29958303421736	21.251543502301313	22.52136535597965	7.210026324299154	
29.41081144899693	-11.771877690823748	2.1516404850408435	87.0620873361826	20.402885621950198	23.544542885646955	-0.6254620702471585	
32.14723878186464	-10.118565626772146	2.2501644056701986	88.48859855681658	21.29538871158855	22.716046070303193	8.430666835325539	
29.734871143709203	-13.610142476530745	2.3451963589983693	86.92135870667363	23.16621656008704	23.649995993403717	4.525899746610719	
30.16466365984326	-5.542623994388125	3.0295476734638216	89.29236830533772	22.095890201771244	23.80362676717341	4.928618283892005	
30.301695541804655	-13.726993974902907	2.341152497051941	88.90601659417153	19.762518487824128	23.88060222477652	7.132061896845698	
32.25008824984543	-15.793657958761845	1.5498521800124263	83.60258992357407	22.456076876213775	23.298518923157825	3.50954420565518	
32.38317440408282	-1.3841117653995063	2.2973511719325224	86.95069832801819	20.823371444549412	22.86404621986434	2.512639168743044	
28.824791473103687	-0.9996867858421865	2.4060834612697364	84.79039342236652	20.713064534170552	22.937838213645136	1.6787713868271732	
30.33637594033074	-5.4951121277783175	2.8347488560682153	84.88146921068669	21.49325393849879	23.621036192731488	-0.7768599362316562	
39.23587187619954	0.6628809954039756	2.1817719878539594	88.32698813988029	18.77275944607564	22.657038241671398	4.482541590109608	
32.04046106385067	-8.458203137183457	2.7148608883842824	87.200668849051	19.798437203466893	23.51367015097618	10.044586386138494	
30.135121038288545	-2.6209565779829553	2.9953604018315674	89.11891303929838	20.01071183776718	23.2145158129058	-0.5104673616122453	
27.476604760880896	2.5431551342830065	2.0311362435195557	88.74501386438638	20.955587802184912	24.199756666539603	6.642254427578077	
31.29673288778438	-5.589272464299574	2.5502913855738716	82.9125587572838	19.745325775910167	23.68712515346169	6.52195948860608	
29.566108997136833	-14.765016056038439	2.7068653144662274	88.51704865180153	19.34471856533742	22.76205266008466	7.547367649665102	
30.746472167064283	3.4017722458969715	2.0940480608962546	85.02487317025661	22.53070956379609	23.11981976784562	7.330566186948357	
30.22315116082589	-2.0420657681766894	2.463431513309479	86.05054592466155	21.552556307287887	23.684097735823343	2.1047553011605484	
30.157006945970863	-3.2893598661124206	2.9609213249757884	82.3714512988925	21.46424896850699	22.575137333565465	7.219964686499401	
29.695949584402772	-14.129481186764314	1.6626848477870224	86.75106811584168	20.297282868809997	23.52620494330117	5.157671962305903	
28.97341984519735	-11.814041150175035	1.8586332571871997	86.17702685402858	21.132658866466954	24.35782503172125	4.671174464660879	
31.725611589726746	-5.8092263465590595	2.6841031995792335	85.93728904277087	20.389914302155375	22.813717582309618	3.6369715875945983	
28.726059522992	8.591855653683382	2.479553426733339	84.97886070162058	20.752080315202015	23.436022859601042	0.05697458544481648	
31.604064505996313	-0.8362888251210006	2.3107283182442186	92.61830273270607	22.223901557642968	23.17592798078855	-2.1896161308029374	
29.899314718442408	-5.284920781023484	2.4111956236884	90.54831203073263	22.037018048050527	23.83311312440583	2.405564654106274	
30.831024319678544	-3.881332297581739	2.4797072490677237	87.68079049190385	20.194325135136022	23.53937607705593	1.0499879740178584	
30.583579184061822	-1.736806413407911	2.4101300751790404	86.80925154757279	22.0436664413083	23.531746571697294	1.750130566721782	
32.38248211318452	1.045471955649555	2.1974838778376578	89.97616878274025	23.288466433795033	23.65328148192373	5.570221306098556	
31.6379070829054	-1.2852769960423842	2.186246980387829	87.03138533193577	22.139566333745275	22.948229927616193	4.957587781501934	
32.661571703580755	-1.9991322340890774	2.048543293500371	85.05678183867809	21.601695409184323	23.28606757153757	-1.6126521247439083	
27.044579229857895	0.9052609310951087	2.154871237098638	81.4220080725741	22.025274543073685	22.627387312753125	0.2467557132656526	
32.337562597543	-5.0447368392720815	2.1984797120129045	92.94536571353675	21.30759243988432	22.970451496122404	-0.3412956615691227	
35.122340729918186	3.5103943439678407	2.2938926454633473	87.01256936681845	18.795045953272943	23.39842815864831	3.1882864179089663	
29.838647225676787	-7.231735196019936	2.090428365326742	92.268794465065	19.82378863831982	23.013888733922837	2.459512658137828	
31.672507477845805	1.5443894283144992	2.558132486604154	90.90490421056748	19.31698971737469	23.008682337636127	-0.7288794486317784	
29.51035525814112	-6.704941486434141	2.2712810104743495	88.50955285809118	20.945892063202336	22.697586623998358	9.938824865163213	
32.35654914281331	1.3438194287940863	2.557065006741195	95.38855203073126	20.666316770495598	23.782392836192912	-1.3140186181757603	
32.694387558242305	-1.1654050787928956	1.8832026908174155	84.56509318922025	22.030476973069103	23.828091737860813	8.391329584010256	
29.37303841053508	-3.3717898432103905	3.0690792122247976	86.63395588247992	19.571342112356795	23.459710040379097	2.7695863906294105	
32.46215817253705	-4.737374498184149	2.322382432063192	90.58266115486622	19.202686124807222	22.425056621905835	-0.12017169478349388	
31.439821250943915	-12.41720666441538	2.844108060374856	85.98555743620821	22.510020730691032	23.078100304631516	0.6913617861542658	
32.54689190397039	-3.028289900641541	2.748109223213819	82.97002148628235	21.16933088321239	22.92701983223669	4.257602815516293	
25.810163089463046	-4.089727059208348	3.231315886624203	85.55251421960443	20.366462589406606	23.714159948565065	6.820923077594489	
30.220971498413025	-1.1463049140164303	2.3616137968376276	86.52167982906103	21.01933936627215	23.41686427341774	1.881640615686774	
31.56718067326583	2.4951240815074804	2.0765401210818974	83.86663690507412	21.44110888466239	23.581420320707036	5.6876269775523145	
34.2287993459031	-7.596484076864083	2.218060940100415	85.13427703928156	21.223938753968106	22.27585697453271	5.206702020341252	
30.606516659436412	-0.49240035232992874	2.025426500000582	90.565749335289	22.220365261315788	23.221490232654066	-1.1019886418617508	
27.976358526851982	-10.900968420458957	2.672896065922946	88.45736704170704	21.978675274497494	22.96898659926617	0.8749855659736518	
28.790115708857776	-6.804359090816439	2.0474018542377754	87.28028919845819	21.44740001568571	22.489295598427255	2.1677718967664985	
31.632028787902218	-3.7993686096728907	2.135293985903263	82.32645593405203	21.45623893228005	24.03103418281542	4.320510017385132	
28.80225285257531	-10.194299224761618	2.536610542051494	89.54563315918983	22.14078557374887	22.838375101611017	-4.701328275647812	
32.29844250983551	-2.954058337258217	2.497953637257806	91.41726563274861	22.5287342883848	23.658183029561805	3.4494644186090593	
