8.661111644655467	-16.289967677269306	1.7405286639928816	85.75128663891181	18.030913529969272	13.384197568241508	1.9446370851714163	
7.149655091665194	-15.874088248581222	1.1334247818196568	92.78853188767079	17.453761189157344	14.249997646799555	1.530056875817892	
2.834099935837855	-2.025744438078254	1.3353835454210639	88.85018343301407	18.7597617235303	14.24372235913761	4.959275952982104	
4.936890760348716	5.083763552350282	1.380109972693026	87.27871848791837	18.69366280217655	13.78118442692794	4.091530727790645	
9.532795162093848	-12.33424518154934	0.8075825374573468	85.11287024722716	17.844681572075935	13.598750544943991	6.179515314633189	
3.4595554461894427	-6.945537806464081	1.5762730363756416	84.19689623713494	16.831949099908684	14.463737451839943	9.287324911903108	
5.947932115147642	-6.804549142858013	1.3916836246984898	97.49167021176342	17.07481599561105	13.561718971301799	5.309003747208044	
6.287911850497621	-7.215620223015151	1.7829383897180056	93.04797328171696	17.64224878042005	13.397265884959626	7.45814550077191	
6.896784838818512	-3.2590031581186136	1.7267117323353887	85.69488793565775	18.16623296868056	14.07716625272498	6.667556597004234	
10.07686848724261	-5.855915703484788	2.0296393111275073	83.48908808217851	17.33739679775122	13.738679715662743	4.23172867810398	
4.697265125079589	-17.303816465830877	1.6521672110715464	88.25703056391562	18.202066415874288	13.47455089035925	-0.40216889398185884	
7.639553904377924	-3.3382772155967926	2.402168434549886	90.13534498725213	16.30556500673723	14.003672638646616	3.5550365360136857	
5.817615826481613	-4.573662800854072	1.040036844429018	90.57291617696582	18.52007058603922	13.440284387148756	5.5526177138783215	
3.115090029116978	-6.145796759193763	1.5080675113946198	90.73314809352159	16.11933118537075	13.876466084690765	3.3652084831614046	
7.292824829882011	-10.650880294525995	1.6995389569111325	90.14385295394712	17.437779173242703	13.645133267621436	7.143352683860757	
5.570582042672782	-11.632553820528667	1.559725271654829	89.45996710165116	16.416792672408903	13.752139712343189	4.607792840801124	
4.759211722016334	-9.928717228157048	1.4522127525648085	85.3178657054901	18.54775046571158	13.722073012200143	0.05951796900480977	
8.449231675094682	-4.534289344353601	1.871628716433915	91.12170540187023	17.65253067165613	14.612625640435928	7.634113188645543	
6.572867729747668	-10.243177258152263	1.5158757090568542	91.7875468331305	18.123288604803385	14.053506414094072	3.8058399396017193	
3.963260610308498	6.90831952627053	1.8648749830201268	85.22002156111448	18.01339382901788	14.441800227792044	5.289606180089819	
5.187752132226661	-5.382311958044351	0.9447008590187178	88.62926343656964	16.911378289065784	12.991922208150424	1.9251265059628309	
3.176606970047578	-4.846341359568759	1.7598182884683962	93.18551678962581	17.502693185461073	13.558506656067888	8.517075610300527	
11.792281750587668	-5.252093599788036	0.670547717809677	91.08369674682616	17.51358550703153	13.758064278509469	2.836166879235873	
7.295374020906074	-6.590241958759725	1.4977238548750853	90.64257950354485	15.653591884533014	14.332086777035148	4.44795112422084	
6.923000217694789	-1.540822211523837	1.801073078252375	86.981404070796	21.064678488380004	13.502735722758159	3.1070709709215603	
