21.71403441792354	27.066190934646876	2.242649777047336	87.27993312260575	14.914558795247052	11.695817822386607	3.600582673991684	
19.096309172411956	25.518820620650803	2.362038977444172	85.82794193229	14.63960649278015	12.428750647458598	2.1190994172357023	
21.09836704877705	23.340184995359156	2.5275753182285383	86.31794261168862	14.969087513965597	13.603996397856283	0.22946725892834374	
17.977935749851166	26.088994609383423	2.635349405929446	90.27118140608071	13.460666123777628	12.793443777443997	-2.0524165982846165	
18.69339411603287	24.6668062159876	2.5887521421536803	91.90508332631127	12.773448138777166	12.964522606041282	-3.380048040357754	
20.25680144215718	33.059090556879795	2.0082355172108297	86.45599514096975	12.09074960439466	13.170298861458331	-1.6900900650769468	
24.689762187795715	28.125333833769353	2.453175108321011	95.40994736191256	15.326135385921225	13.443940313280715	5.343359113684717	
23.184202917833677	29.280134495139475	3.039306635782123	85.70595765262841	13.974103244721366	13.692329208272776	-2.670400901520046	
24.678587162215262	26.34239183124155	1.2116853866332906	82.95722882991669	14.893522107780067	13.426592509702477	-0.11598756350576855	
21.005389889921123	29.424338263753835	2.721744875051081	81.7947082128533	15.533829987107177	13.951245899388898	1.948073422908783	
23.201071677814294	24.683085200980628	2.2914814571030524	86.34610073383453	14.900307600897962	12.301667788112535	2.91157809039518	
20.32947393921204	26.960314941499384	2.3097333097830415	94.08085290538428	14.470211508404464	13.217547266603205	-2.836385940570458	
23.229714157068784	35.36520753069781	2.8749934937804937	87.51887984289777	13.490966853821712	13.039306127850628	1.3338822958233572	
21.303159541622087	34.50480464906432	2.3828280232735826	90.59593579658696	12.882413299148903	13.069406987680122	3.8937396575231107	
18.032924445113167	30.01530335857533	2.490088731981814	81.25006990904208	14.070466678962111	12.637362009611847	3.6515976791731255	
18.78819664530456	20.451500923777218	2.2558736464008686	85.69004323865536	13.824942918308079	11.820935960784775	3.0175803842146296	
21.79593518621996	14.47183772143908	2.4822338527068495	78.01326268830412	13.769049708126113	13.903800841001793	-0.005445785744595533	
24.008456706814467	20.122313679920744	2.81380518283695	84.58585909531708	14.169177300998507	13.308722240557561	1.0644649589718682	
21.299855904646293	19.90005076293307	2.3284151757740887	85.35559300399949	15.580905123939738	13.264571210285464	2.104628188220465	
22.243502997700126	27.46554191191681	2.812529086507857	89.17140334375928	13.485801077920405	13.887256990318313	0.9771337907407449	
21.548675840450063	20.58097992354786	1.8104217482071443	87.90001833736896	13.07997275352559	13.601476959313564	3.457312937006252	
