13.874244009144604	-15.725103724039526	3.549116794529185	87.99153506678465	11.351325423370751	25.399189961675685	-10.381610993441974	
11.458197570638731	-6.654522451074342	2.577395646460773	83.50776321834729	12.1834544315856	25.049568399056486	-10.012758184922859	
10.476571979084909	-21.8727594874656	2.942928313277662	81.81855491995812	11.661129266750114	25.541424084395565	-3.726051578536655	
8.531314210081472	-20.758214279795006	3.4123195769265293	92.44713072180748	11.47469482283961	24.387730091856792	-8.975382699025795	
11.500936696119606	-8.45394005142556	3.2200402772054075	84.21112400541809	12.680506512476132	25.701952146412804	-7.067763285508403	
11.321083813579753	-21.51758995060809	3.6525413297387908	82.8333847591538	10.422700854111463	25.381761536281555	-12.929092277027667	
12.449847125297046	-24.111374508496375	3.26672292852743	83.30271173268557	11.38962723556906	24.795630005933344	-2.1639555040351803	
9.882535884590354	-11.080956464074552	3.7967151480910775	83.06990285217762	11.521261459728702	24.03621178293083	-4.5890260965097704	
12.92767441155824	-8.065006731451009	3.6523191161453723	84.73800589979115	14.09680441096425	25.205560571483353	-13.569845087766078	
10.229411462540503	-4.359707456819725	3.3904241260175554	88.63465007975495	12.082138821477402	25.032721318904944	-7.909138647247595	
12.173214151151479	-14.207666661102694	3.3893892083077675	85.29235796630383	12.47582451559715	25.46518761865764	-10.322837692266331	
11.620653161872179	-19.733199230786166	2.653718100504908	83.6803725317963	12.809415622376296	25.324117861690087	-7.641726493090392	
15.275961813731364	-20.77287130537443	3.600976568646729	90.65941952501448	12.982143716047498	24.946528779622167	-8.645351394522018	
8.50019265064577	-21.74504347695038	3.4155585760879954	85.75228539854288	9.741789932157921	24.96139017754411	-10.087305033393205	
11.410979781613195	-17.034280940570824	3.99289372337297	83.97450463237166	11.742576621993964	25.032648560148054	-11.48728245037939	
11.255141850245566	-15.90532289086841	3.174667970052044	80.72615696042776	11.592868395977304	24.833936533214576	-11.184943812877018	
12.502947666644106	-19.337197775878778	3.1171896679081663	92.0192855104804	13.527892902540042	25.525719191637723	-10.333891363848252	
9.289715283503757	-14.773206650884822	3.6731532886961373	87.96665198802948	12.438925481535021	25.01172907236032	-11.879503219120235	
14.476001651072874	-18.413030894380064	3.417430447645902	88.71067813932896	11.688410371304185	25.064991585956886	-8.129505406226963	
9.10203760672968	-13.439910095838101	3.205324543081224	87.22434111891555	11.376706620165796	25.202978160744532	-6.540094251175855	
13.917622066568583	-11.979869549737673	2.8301352480426427	85.67567432969808	12.06538717437291	26.038100985623895	-14.989856391586365	
