3	29.460870804783973	-7.2261219861426875	2.1310609061467187	83.71528040103503	21.093794954847546	23.41484412392793	1.1149527618216832	
2	-4.6154537588033975	19.258718904694334	4.5296985112130645	86.52274331213235	11.513022201834247	25.417509334534408	-3.135960611872271	
5	23.435075229649602	29.32539817870616	3.0272158320289955	86.10949816357217	13.166532504963147	13.098177812004813	0.11951811444826776	
1	12.286088523237883	-16.042232156405227	3.6783033612533904	88.17645404040813	11.023531605594558	24.141007124695818	-10.048340470800229	
3	31.925127529492602	-1.7165043029468503	2.557921837494594	89.58572004483932	23.15054928014903	23.842102738376706	9.086128365943786	
2	2.1364523597527296	26.379115241271315	4.754067582967267	84.2380205974844	12.290518894605338	25.35996421079179	-10.474712140724904	
1	10.504722755208816	-20.95576686030254	3.1193642752245068	82.87719853669405	12.751660773930407	24.15788633350475	-11.089437953952075	
3	31.42165936362082	-2.858674667820204	2.8611485667229455	84.90806132998598	20.772466654464708	22.47550481277256	3.675905423890799	
0	23.437414368148893	30.8144605122078	3.9220408265617905	85.98870315290065	17.153442909102885	24.79862739855041	-7.665589026971196	
2	1.427836752170697	24.030887217400597	4.382561707310379	82.80922015893688	13.295286680851131	25.879325743983696	-9.400436821673066	
0	21.293818419519813	40.63219083719887	3.85332913968311	91.07357483506202	19.838157144607976	24.42522327005131	-5.407732747194846	
5	24.972746738279238	30.41142878434559	2.7664034340971324	85.99773968160152	15.142350842384621	13.596090949395553	2.3753001834265888	
5	23.644906002655624	28.193231367526646	2.43909601729483	81.75949599723923	14.534671977816066	12.514754000567569	3.598617578466326	
2	-3.972283964090932	29.34961946447269	5.04507842771709	82.62140789777041	12.497213625814766	26.456695662340042	-17.077058330614125	
2	-2.7818794001207907	24.456346134285493	3.8848761295899754	88.04263122427867	10.334509227446212	25.227024814069587	-10.514485263268199	
6	22.18604710856953	89.15214108394592	1.320040148752941	91.52714495571676	16.01885120256671	14.125268655037507	-0.1557553639020378	
1	11.914174714884512	-11.942806714318682	3.6103509640321136	82.9699861124158	11.901821191888303	24.91398600380543	-7.882362764817778	
1	11.438885265898966	-13.573041120930249	3.090891519197033	85.27677551656961	13.20782034009398	25.797354830941185	-12.259530420182273	
1	9.020016801264138	-6.025479214536118	3.105274814350902	90.90350642800331	11.424322687919204	24.49959160927683	-7.334642992636498	
6	22.275883804049954	95.56170260501094	0.6826771520078181	90.74143714585054	15.256837758052853	14.101648362159596	1.124777066532956	
0	17.05772987455009	26.454998384983007	4.488303610228012	85.75285300681274	19.90933549369282	24.538135512312873	-7.151686006598163	
1	13.770175072038546	-6.376166390161961	3.2397026707802214	87.11826725237958	10.727335235476493	24.86649407645318	-15.912342124866662	
5	21.636180246900768	32.803764707082884	2.321736052177214	87.16996146587961	15.78812873333224	13.66973344926156	-1.7613836988341063	
4	2.8316761527676135	-5.122286755977264	1.338278670200162	90.87348267229866	18.71984775527534	14.466949495207519	-0.02944497507996857	
3	29.46392562384262	-0.6083090019927209	2.734228472019185	86.22368085235358	20.760112950671463	23.406881738035008	3.547924188957912	
6	20.689714499825477	93.78747142236679	1.9947786872098745	89.4397211894393	15.251948079001158	14.050177154964485	-3.610286013642326	
5	21.601163626050226	28.41968490697872	2.63416372383929	85.30552580356597	13.878663178995673	13.609446030190554	0.7124472548195815	
3	30.996490323116483	-8.028864033194258	2.610968537746448	85.79725581274866	22.117940415395424	23.143808057681582	-0.8142996455542741	
6	22.828720388561486	81.27472731065936	1.41685197558254	89.25655364205348	14.898342662629231	13.35780463774382	-0.9104367692954838	
1	11.496836370446932	-19.13198480766146	2.9252419354394075	92.52927864620379	13.221140251308679	25.05013169799701	-13.526901711337269	
3	29.826299521359765	-18.63462027404521	2.806578712020572	86.18648905073765	22.427219650894404	22.67003357927315	6.635569183994084	
6	19.197881880542262	89.39204327333718	1.360846687836458	92.35621201992035	14.679984486568719	14.591955509076689	14.557127746779784	
1	10.70162312486209	-9.85089545365195	2.8093955170363185	87.50821963846684	13.642981996247546	25.480869061360135	-8.318661226890981	
2	-2.7448930540108347	12.44239020149781	4.2201736996744295	78.08956853484291	13.302332427352667	25.118864521212277	-13.956434174766764	
3	27.79874471509829	-0.611609680410691	1.9014111863449215	93.87249470866371	21.554352285981516	22.789518831008824	1.7421723904385942	
2	-0.10330001288093626	19.7158228351564	4.308744668029249	93.14273565954228	12.832330653817747	25.58012466263026	-10.76365452669561	
0	20.837251416806204	26.432919254200534	3.7299079270113973	84.62899932493289	19.04865876022729	23.672878145985305	-4.822683177549629	
3	30.68581213867452	-9.561686415618585	2.859859291946764	87.1300132766366	22.19120352207683	23.485151357064023	1.2408014983404427	
6	19.464201581454457	78.48932220178067	0.952395524829626	89.23509988001135	17.181399580792725	13.096659048367291	5.817951259823313	
6	25.598064046427872	88.5853342284914	1.161351493495603	85.77300840914249	13.652029251633213	13.42135925648614	-1.33611902341033	
4	7.0723564824997425	0.5341752004809681	0.852164733968675	89.20160743244574	18.26911890907213	13.583089190048648	4.238404379738495	
5	19.70022087041099	25.058314723599498	2.790942993021673	83.45583954299566	13.793327761094226	13.311059739870094	1.4158952492479528	
2	-5.8449394726281065	29.390374906153642	4.587811711775303	83.8832583591342	10.131342053371228	26.180916240112857	-14.78660241894557	
4	5.164855096633903	-5.3402142228092995	0.8629930435569407	83.72164620012045	16.724989202152937	13.178195664379746	11.064647435959792	
5	21.18213742336415	22.35208912271776	2.075856890230267	89.59745251311861	14.22879090681732	13.697150392677923	0.5669384088755989	
5	21.544065925574646	33.436368111660705	1.869374523870647	89.9026030600071	12.660103180957957	12.972497737547382	1.3581111548468472	
4	7.14412230592981	-7.5675042842022435	1.2003508380377181	86.81539886146784	18.76335119662386	14.194236110593835	1.7783131097969043	
4	6.1378405967727305	-7.517969234377652	1.230819386616349	83.22865326297028	15.182522262719075	14.171142351256922	9.46855402989313	
3	30.792060196015537	-7.9206014022081925	1.7105440992861984	86.08967321954066	21.589351711422204	22.114484061830947	-0.6662094328552484	
0	23.416050144039232	24.75407011190458	3.9590383851900697	84.257784952865	19.618614292464223	24.566601498552842	-6.491251592666591	
5	18.88565726020491	32.56600798813839	2.0489943240865287	86.81416966325209	12.459061529301106	12.92790320962462	0.5639481206712544	
1	7.045615082094259	-18.514385993884993	3.8574397999793293	83.92279609204743	11.159967378841658	25.82347618257802	-14.866127961687745	
0	22.69013939560867	26.308074026688733	3.75689590821774	87.14335252907513	18.798389027843232	24.00307574267499	-11.200711151864379	
6	20.32343097231351	89.09294642606103	1.2515354606578855	92.67396156936884	14.796253101800197	14.1348123437725	-1.097793459968563	
2	2.5443070670495835	20.406792227438537	4.664307232558123	84.38070790320636	9.679879299281493	24.596714243877503	-10.541967304867605	
4	5.215926108835265	-13.132939305152767	1.6766377575695515	88.5196888884112	15.874086918906038	13.208460520207883	6.730592153052525	
3	30.54454463867628	-4.065934700798243	1.963656371459365	84.7750437617302	21.568587867263705	23.08551633293867	0.05684693965251464	
2	-5.669422335321261	22.84227646895781	4.692271487617911	79.68409649372575	11.898918778682127	24.88694573743269	-5.157966331188558	
5	18.716487445728852	12.829816785788893	2.3769093657553557	89.45852178922347	11.684097025531678	13.300631705423758	5.230917075555771	
5	17.463960851402952	23.578051653364675	3.041506828914834	87.84897777289152	13.840208447817712	13.195550463441759	1.1292325654451791	
6	19.353021217884102	82.17363259231475	2.0315897803203153	86.53150564879179	14.341273754101874	13.9382412311621	1.7616405683050722	
3	31.44072961133202	-3.4725405748832685	2.0588765969401086	82.14122180640697	19.941851279341808	22.99447440803051	3.168007097346708	
6	22.108346120240714	85.38985216538421	0.9217378491535781	86.32443794778462	14.978450974910194	13.82525419071881	4.622053949748059	
2	-1.5869907628985738	24.850448847844817	4.913854691845984	89.6929822459817	13.085182375529133	25.356719881801073	-14.524573131557554	
6	19.45866202847631	85.94399786056019	1.8238758904859422	83.69096335917712	14.477267840504647	13.323595899064093	5.959934366261586	
1	13.859875875758007	-16.475655208933897	3.379018506587944	93.03967307174479	11.253074251122191	24.835119034530887	-1.5070188513026617	
2	-2.2282769879791884	14.35826788262914	4.143382208026996	86.06674331721682	11.81378557531121	25.54762679355555	-9.543044745319753	
3	28.604600079781566	-5.989371618977011	2.1282478323517724	91.83424891084432	20.13944455573625	23.669829431355055	1.9974234194960445	
5	23.515861490639818	29.389409595235392	2.550820983108524	88.00338856428861	14.940429625327251	13.630091098688249	2.7738151933810857	
0	24.115388984841697	34.15586308410084	4.564796133334588	89.16383078545331	19.96347930208524	23.436713676946237	-5.397643614118255	
1	10.896551100077904	-12.956651648816113	3.569208949878099	80.41046853578871	12.061769392946735	24.593000665682364	-7.435564303724096	
2	-0.4532081778028987	26.63571241761079	4.371994116877909	90.18916743202338	12.071645270194859	25.283074736774413	-12.604365336103365	
1	10.009963249648134	-18.35720561750646	3.8888559833514305	88.26721300248629	12.602052700489342	25.453068511067848	-8.252425790731468	
4	2.893459841875696	3.999323031259701	1.4845821471331666	84.20821190476417	16.643467941146394	13.469070996963742	3.492077207356372	
5	18.459631708823146	26.47328211756497	2.659150465019047	87.70306503921746	14.75414554682008	13.1582690504123	6.589971541101113	
3	26.923204457495533	-3.6141873920802023	1.962659358792007	80.99473652997888	22.428964410163463	23.182654056612442	1.6988179481588304	
6	20.88587755584158	94.85798604590818	1.2726586885750293	83.90224566608667	11.869589271636151	13.33210707569347	-1.2026000354247068	
4	7.0607497922753115	-10.771548447338864	1.6807869679245444	92.1063349239021	16.292569929827003	14.514370918693022	5.823493716819211	
6	21.540584059245884	86.62358606248162	1.2849667653441428	87.22910577505827	15.035431811213494	14.522501088352874	1.1182801818036014	
3	29.359442238137127	-11.279161701401387	2.984867172688246	85.72502026855946	20.394201545193166	22.509691730276224	4.6177382443444035	
6	22.108452502751792	88.89006041067269	0.5515691437232526	86.07546128327745	16.24060269105248	12.981325398338958	0.6511068065978737	
1	12.28108244479741	-13.88417142201215	3.5066038614431876	81.19240936636925	13.226864019644381	25.305037245026107	-9.640287909237669	
5	24.88241160037449	27.086232324037702	2.035674775718205	87.25696719005595	17.08722550923746	13.44355120812816	4.312935035862028	
3	30.893439111532643	-6.071997165724669	2.4400061113759874	86.06748573333026	21.2403050489258	22.948848567844358	0.11204750367761518	
1	9.752630304312726	-20.988237660517918	3.3504402762278915	91.06009005929816	10.998811613516748	25.498513310961425	-10.755752143493565	
0	19.152075780229644	41.71877482105047	3.764139306837698	86.72218012068787	18.42250653458759	24.825055922505694	-5.346249234299752	
3	29.77665511535932	2.7785772059241367	2.3561584859242344	90.42507091164589	21.191491789231076	22.706963522465735	4.997357510174265	
4	9.88760733125208	-1.8300605264026668	1.2987314954400062	84.9834056428461	16.295999475665873	14.360859313158016	10.146291785947803	
2	-1.2544789678808572	24.16088309804909	4.4990712398606245	86.89096090197563	11.042107827456627	25.974307060334688	-13.808144048582534	
1	13.327735176958534	-16.752812306769194	3.9366185845807196	85.32388931856445	12.139358369849502	25.643754592321415	-8.520620793457292	
5	21.21547467374741	23.54171888381243	2.5574281956700573	88.65519525399348	13.628849258212584	13.420241627655923	1.593251534085721	
2	-3.1702218895457706	9.507007591814661	3.7547853973122614	81.37832492738963	13.505794287304216	25.692330717714505	-8.958066503237934	
1	14.352293686149642	-23.245501396618785	3.6007823437452315	83.39532323777676	12.223663716679823	24.58695853617686	-7.254100822424517	
5	23.35860421850778	25.825624256767334	2.772423370573298	76.03854824234439	12.964501818100182	13.352765544280604	1.616849235445261	
