6	23.09134934350066	87.38708585887215	0.7515649245963625	90.19295656118908	14.78785629956983	13.958975210282414	0.24596472030117356	
4	4.8409909568492555	7.487026021128896	1.1798894081264732	88.61771472543478	17.840772535698488	14.246340053073288	5.076541902797194	
4	4.705658611646381	-5.047133119323522	1.7405962010304126	81.25440631026949	18.15546505046077	13.687564030316913	2.4570420704782006	
2	3.647979894520624	35.45760273100993	4.295041562755127	83.4658898518678	11.703610251510705	25.950576006839313	-16.352726134679	
1	11.000771527271718	-14.038918134076667	3.298531624476164	85.62502184325173	12.157527434901187	25.151816997932535	-8.184117757948115	
4	9.693601904949173	-9.057652770992448	1.5298857687767862	85.76981411774712	18.82363226259439	14.286936133206682	4.1906045119013235	
5	20.1842990218315	22.60267735621129	3.0763370297129917	79.60180101134681	12.41215470219031	12.970097368040152	1.8825858478021278	
5	18.597858999072532	25.18049049831747	2.4590114043225526	85.0331729561391	14.25307857428082	12.567509691277518	-5.935787113624638	
3	30.23618869956257	-3.8542692875337456	2.0848023636103865	88.09956990302557	21.00564017220756	22.884414789690233	0.3808888833065147	
1	14.640534896983336	-14.438566223625093	3.368101875655509	90.1247359290719	10.141165121401443	25.144143860778215	-8.415827833891031	
5	23.23570986141008	23.433956927228735	2.4102242212742566	86.86169489538044	15.436641920926354	13.137143205924396	6.505229721777141	
3	30.987363899097684	2.1570269045278794	2.5797690141946075	89.69881146252156	20.330883429106326	22.85903963798696	4.088703061224653	
4	6.909682412073016	-5.83865997325629	1.483807134114274	87.4409059112432	16.541332978755236	13.205731302220375	-1.3099464016035194	
6	20.382242598227048	80.70087115061469	1.6599264789482184	91.7742379963398	15.804710928164422	13.368743879555694	4.7212349365931	
3	28.95511024053641	-14.224767742697207	2.8903737418353557	87.94069735358246	21.47298103746544	24.663769416428877	5.526073691538093	
6	24.953474761964753	75.24343565714354	1.3182102181017399	92.24969398230314	14.720421149540236	13.432297642878654	-0.6801927010647049	
0	23.775586522758367	34.39646159359254	4.777179260059804	83.87351483404636	18.19635473212281	23.863813942716966	-4.3779777130577715	
4	9.830555438509199	-9.324488262465696	1.280857920362883	84.22887715399266	17.635825286759065	14.145399529439748	4.42113194046542	
1	15.11692670319672	-12.118212706570157	3.0495020144179823	87.1164726600051	10.145018199909451	24.892403187043964	-5.586583326275508	
0	22.34573508781615	38.388454062876555	3.3920617656782266	84.14033500417389	18.41572587500245	23.812518748725093	-7.335601064214848	
6	25.921470186321358	72.74977287449707	1.9065211288630963	89.21197573587087	14.312524050291895	13.5744917396456	0.28275495637503767	
3	30.79711609421422	1.8934523927513514	3.359004997848797	91.24489033967257	21.18590681910659	23.19616141311905	6.76614317833446	
2	-3.309795558178286	26.05346505008638	4.0480826325665	82.42886379361153	11.871113880025224	25.391897661138415	-10.199335530870796	
4	4.178315173514933	-3.689582019316845	1.3738514218661497	86.84721060812369	17.631068463034843	14.201971286339592	2.1039621861651536	
0	21.667085723113267	38.248942171783426	3.8196956115812064	85.54370781455256	18.356439032547186	24.159633247996606	-8.921698351847734	
6	18.24826080352068	85.81180438343435	1.808995570722613	87.82470741022813	15.832442742524423	13.099844349687919	1.007808595968744	
6	15.392866858758758	100.42299984105703	1.2205852839776146	85.63411667943001	16.155523364059626	13.489176642068125	6.375320035777985	
6	22.434512138180434	84.72803303500682	1.2876532897353172	88.91700322926044	13.98003515424423	14.075517283066455	0.854956895577416	
0	16.810707354939503	30.91496704160236	4.01018125980368	85.83488723486661	17.898305095313116	24.06895594606176	-8.654289581028248	
2	-0.5183856463059783	24.81970552012951	4.487167986521168	82.26717459047038	12.76296023196859	25.73508222391829	-10.79948732899502	
0	22.123046440641048	36.85240111269571	4.167482275522247	91.80565105378628	19.083081371505102	23.78183363090197	-7.516923411190509	
5	22.975993337178338	22.063697969447823	2.3041558041204167	84.34474184144746	12.478922209981828	13.610129327435812	2.203304422005254	
