23.102941387007014	84.11384432741383	1.586049722507596	86.7358474060893	15.366212113159488	13.147926663623654	-5.530331964557647	
20.70751535302974	83.43146760729141	1.146338612387327	90.98446480780841	16.51080235489644	13.993584566823115	-1.426822864712246	
19.00486938152462	84.73501619570888	1.8250622410327195	86.24662483062428	15.90363896163993	13.204653707522942	-3.230116801047701	
21.031321230949835	91.55861844179732	0.7018107148921784	87.53722949922086	15.441089522104413	13.704196193151542	-2.9277452785987403	
24.546756920218467	88.5684032969057	1.1731496268883346	94.03937521945211	14.234155824181906	13.461491290619596	2.192352838551235	
19.1691193300765	90.26659308152067	2.0560801965773767	82.49704060256481	13.833617386035622	14.504066854469892	2.90531254215166	
22.01964688935388	91.23005980559957	1.9810997622087596	84.42542588561774	15.222328884666785	13.539183256969745	-1.4167530476581305	
18.752470501465723	85.87376049560771	1.819886997470897	83.6555428043008	15.838734284555539	13.159035678754947	-4.63087294311769	
22.421564619306675	94.21815953045152	1.5387301279321437	90.14080932871667	15.609695455919223	13.435924270712771	2.0004044644068926	
21.080448374291883	93.95998333582087	1.6236879681545182	84.26000247597695	13.682452698843553	13.315769628062844	-1.359357444937882	
22.88209772061807	87.33914497881196	0.5981474873061136	90.68179789159566	12.786934413720065	13.170006216983772	-0.29392538491459486	
19.880066297655546	89.35529287591616	2.038491935206473	86.06049631796981	14.162020924728797	13.553112116314091	-5.329335802710984	
24.63293428826146	79.63608099427982	2.0192806323990227	88.36826152760581	14.862738163743176	14.130700863339007	2.3817117435964663	
22.05417657681185	88.86485120551404	1.2835287375375628	93.37998491376639	13.389076474215836	13.87494609565474	-1.0724083860742775	
22.330459424478626	90.79908387778671	1.631460416609804	87.7998102074936	15.807031678411226	12.792587203947644	1.5584072048340805	
21.574321036646143	85.5238152729813	1.291507313027978	90.59115640151258	16.7534375094343	13.78874263891802	1.20721822027117	
20.731022264906592	85.99887217541263	1.5274832161143421	86.74632903929673	15.242031697138964	13.031697817752137	4.4375551554374395	
18.07331950653652	82.88552085608885	2.0428803800616118	90.221877631958	14.530683304880545	14.175524531072005	-4.590588035946712	
20.635601749506503	88.59128191875479	1.1542794978218662	87.41427388489247	15.374000201066988	14.012149332416463	-4.22872178812648	
23.509212423053715	93.37424111566506	0.9262115302939407	88.8050731834459	14.646892653596533	14.027821872232655	-0.4560165385715662	
19.548278775432635	85.93098806279058	1.246077666990459	89.61722008105697	15.384293404920026	13.723797612022619	1.8231699772179126	
23.810258160857483	77.51889303107745	1.4122197309558562	96.15628436997198	17.034700703574345	13.361866390656253	1.3710122394877344	
23.841143694985657	90.00718637430109	1.5159610407519224	89.6589899639791	16.203700768202545	13.629527556662351	1.502589721604234	
24.114809357281775	86.7729973233758	1.2881429880857467	87.11171969942951	13.709845681337743	13.086763440847111	-0.5529432937362935	
24.00694981846027	90.61292659831253	1.7560677920621064	92.44229924370822	15.598357599462727	13.79196009725258	3.461100544824089	
23.746433014888318	86.63231158759444	1.5759083956986788	92.29384346753359	13.792895457567647	12.62161793826477	1.4519425501581282	
23.774239293858408	85.53850427896167	1.9830947857350112	88.94479368180036	15.42141570540761	12.24026251786902	4.22678232002072	
22.772214999215866	90.70979309679683	0.9681650178506969	83.17216176339008	16.366067016636954	13.047930051479488	-2.490336821177146	
16.402342125999816	94.99887566838184	1.5546437050057744	84.10338378846646	12.25723568484365	13.06764853829518	4.7050760696642095	
19.19006010084413	80.94897730220109	1.4554640140384434	92.03784454315901	14.77585793613003	14.622950782082512	4.020582337433211	
19.359955038292174	89.6323165332024	1.4292243943641656	85.95709637265088	16.113313568982807	14.381150694005191	-0.058726560707964115	
24.704803303478513	97.15071019035058	0.41560509858565586	84.92334963247168	14.50893315593712	14.038216537469998	2.256578673592645	
23.939810777828097	73.15061402254071	0.6842250357863907	81.6587390050292	14.078111020852104	13.15935611557547	5.900170841160777	
24.00800346615724	83.68172928603983	0.5984621530103882	89.54889158895078	14.621045197732746	13.857496657781303	-5.192822415469461	
18.961449708091095	91.55767909463675	1.4319178767502307	89.27618325358371	15.800165416097043	13.357087179533316	0.31000910963836903	
20.31201010995765	89.91322264019038	1.1882863314822316	87.84578834027052	13.597766073560342	13.035348082100972	4.31261321217753	
19.718473148618052	88.72075490653425	1.3427242424339054	85.45560798974385	15.637977216184053	14.538659978490958	0.8205969835165888	
22.17872224031016	78.9849358453881	1.7207042923293194	85.03894407284386	14.45640316796489	13.716700183162892	5.957808856336233	
