-3.3763753438149418	24.722846870045654	4.771479762000225	89.85108116418124	12.427629186142903	25.989516219263898	-10.326420525058737	
-0.2033497177681911	30.72057261215523	4.744988764623502	82.99919775277377	13.39170586997643	26.492436948139222	-18.543775964859208	
-0.9833736462984234	33.98080357315911	4.145717707255524	85.2125064431855	10.974886366451804	25.192699475038562	-10.130870510218665	
-0.05066766561940317	22.613012604118342	3.6603163450388734	86.78497647792102	11.238397921145433	26.16064100653314	-12.573422178346664	
-1.4566133629387865	26.526819153046212	4.003568290681661	82.03633999228478	11.341878243938234	25.396684497268872	-8.094450827202856	
-2.442333022912603	21.950912550036854	4.544358369326904	92.1071335899905	12.846848496468738	25.288321576453747	-9.014920690047749	
-1.3329212551005185	21.745245549471587	4.021042173066344	85.81051294356585	11.47489673895041	25.45022779940659	-9.678458844172848	
0.37410352416449477	28.304847880173476	3.966581834666431	84.28942673696164	12.956196512002498	25.729041619133206	-20.76186019089211	
0.47423439414398727	33.668222174801734	4.3813432212919	78.09146679857726	9.768855994411917	24.979730632761495	-9.851927549019457	
-0.5647377449087798	31.48109876192175	4.476182861067355	86.28096306110997	13.020047887294094	25.50753212478012	-8.675621062162177	
0.0006858299774112897	13.30743416777652	4.490802770956892	86.43499670434134	12.874142387530652	26.01874378314242	-11.790857062395663	
-2.477001033701693	23.204651047250206	4.764038744380575	89.18134340643883	10.174698363011704	25.383391660777853	-10.780301883120792	
-5.337914019524479	29.689708978031067	5.516798428336421	88.00092913210392	11.653076389793775	26.554557755346153	-11.918713372824334	
-0.04462592209525207	30.38397099922538	4.517171951613234	80.87875254975495	12.467992869331725	25.72608678615652	-13.196912376955352	
-1.093096571272572	26.377012494433828	4.188479546783507	81.09567373506245	12.197844402378268	25.119712236986476	-9.72516847512515	
-0.0006364597560846175	23.40428590376413	5.192095110484955	81.46826082020999	12.357323684800155	25.141247309669758	-12.77501327086627	
-3.524825082835611	31.01320052323863	4.473851631975047	85.76282283900451	11.738248047617876	25.44870310383849	-7.044678363762797	
-0.5008317606415038	11.47304034257733	4.945361482538283	91.13304598927499	13.419377440959215	25.26449874546379	-9.84577629296109	
0.986176698887721	18.19788218373433	5.09699955446545	88.45165764922396	12.282135818619281	25.58577775154263	-10.634460997022689	
-0.3547777811500026	21.585500799534955	3.928943258710206	88.82835482484519	12.208313218100622	26.700634068123488	-13.397845004324408	
-2.1239443140056173	22.60952034111174	4.794227933840325	91.54638745486737	12.08276635163489	26.014114857575954	-8.531632975848277	
0.8003198632970454	31.69482775907647	4.080054671467391	86.23382673710586	10.390750439876605	25.803535943059252	-12.51334755411522	
0.2686677885391715	22.0830581296701	4.461012423038483	85.21339511555338	13.414134710375219	25.90482425697333	-12.853732976185938	
1.217682893900201	33.07601165273227	4.395910425147327	87.73736767185555	13.023111963164123	24.897597070457415	-12.310589467125096	
-0.998211712739859	38.15174916241139	4.116906032402408	89.67573881298304	11.40396171862422	25.630362285265466	-15.403722459403799	
0.7991215535905214	31.617027493566276	3.7730660490013457	88.18065146020669	12.450820369692519	25.197589674658396	-11.1405327339191	
-1.354627310642716	20.011748155665256	4.43783521999301	91.43521894717051	10.105305337692242	25.296035858946386	-7.049624006460327	
-0.46788182932596944	21.452345705309106	4.807371105169645	83.2149488966415	12.549307109776509	25.22750540371053	-17.64237800438695	
-1.766862957039848	25.338030835520478	4.600758282677013	83.1739798263401	11.004047330679526	25.595473777409644	-7.747097768792038	
-3.8492216922808438	29.660355388759193	4.988413150422275	83.66456910507797	11.66454502611051	24.932441050326453	-5.0780933289392	
-5.523707337425165	25.593093486176805	3.859505574632796	86.15943939027477	13.593649684730917	26.222046243166552	-8.426806541769157	
-1.499847788689658	21.32488458408043	4.372797534242273	86.43419463634491	12.933667891217455	26.290603751689197	-3.9711681037724063	
-2.8858245782890064	28.813679468203762	3.507848219813458	79.47179913568286	12.050496515305714	24.72930226614542	-7.493141633458436	
0.8331936241127553	28.20253529962637	4.097104486636818	84.72116014510394	12.19319826150331	25.283980976126642	-9.554678081441672	
0.16711341318274875	31.51075260587968	4.57883058482419	86.39626767188311	12.372811900125816	25.22425120198168	-12.66634671764231	
-1.9061996194068342	21.567805503732544	3.883953795395792	83.63242131473686	13.019169400959726	25.815856980066748	-10.435443545963224	
0.3847080421129778	24.968755345260732	4.947332865548212	92.77982105517984	12.79187964751549	26.237042037761448	-14.378552917626964	
-1.4607566896613073	21.572404846336724	4.4621129963546995	84.53427890763582	13.93684386932291	25.46781996329149	-12.332942827232152	
-1.1765701368957773	20.4373132490786	4.813197661191225	81.21120838176594	12.676828642264827	24.85009758588297	-1.7869749053207595	
-1.1301366410861027	24.6159402563234	4.38945147359977	83.85878771024207	12.094532849173993	26.212298408988865	-5.879002730688081	
-1.886853874989061	31.594295598939063	4.469274329361321	83.4065131098032	12.23742567365989	25.88448619357643	-14.3159614038252	
-0.981762562924996	28.392356575481966	4.131434738840247	83.6146457195282	11.159879742427277	25.81500844997354	-12.997701632548766	
2.0066619026474655	14.12434312709776	5.307857589628644	91.94878269582988	13.235351129155607	25.74824979847151	-15.526606173533946	
-4.613901418447495	26.800922449817882	4.14629657715559	86.09992473721505	13.924063523299992	25.639282666665114	-11.349716413998976	
-4.014835808286444	21.9368491372686	4.75920930416827	89.19511466920376	10.798096544769768	24.921687451402963	-9.316468710488948	
-1.6442055817349754	27.12012599213049	3.2658159141611485	82.16855047643185	11.058521242901017	25.732867977591464	-11.614929145434871	
-3.2771616888242647	28.428577954410148	4.064486701904883	88.08154145625473	13.85231108847298	25.382218643526258	-15.01995608168654	
