18.52058270201087	32.5030481043367	3.560558099256303	85.06554062745695	18.6871302574978	25.220149846050898	-11.136152588948608	
21.310571347584723	38.070119331027385	3.808782161399722	90.42336676959413	19.51354420827702	24.632984677836976	-12.27293127293968	
22.27543775404439	35.39858653385521	4.529480637465626	85.33028706043825	19.017072088806337	24.459895065799355	-6.124587527615949	
24.940568714961408	37.85621385444709	4.201837920770049	86.18237329511733	18.233654813095928	23.50981426872313	-3.968105401284993	
17.726274440249693	36.15855965311639	3.760452593731939	86.21640515265992	21.658053206595334	24.225591472396626	-3.9386087947525086	
19.95608849046616	36.76986515908502	4.049883202892442	89.26343957644188	18.47957485028198	24.74019880015403	-3.705834694113582	
20.643189212803613	33.051083548832686	3.4099382247311385	85.82489205676717	19.72483145473525	24.21634572571112	-3.5190072267316284	
21.435403084708376	35.54823303852651	3.8928345179875343	88.908243735341	19.39482585705908	23.683052786679973	-4.182395659340545	
24.52172178127803	39.276110308511875	4.360284074395895	87.8629287853837	17.50832811281397	24.71218079542741	-6.6723204244175705	
23.133253985859394	44.166312345908956	3.9423311859441093	90.10798472348475	19.59863229982942	24.02406355221091	-11.650353530142457	
22.38474851714112	39.954997360841055	3.936590390606161	84.15642074011889	20.073161146196377	24.622413773924194	-4.620900763694944	
20.706186667857807	30.175926336301604	3.8849010832607744	85.57377116672471	19.69051290372879	24.039524491683903	-3.17351205102168	
22.459157589450477	36.268213024340795	3.564788999594748	81.43282935023308	18.18600324548888	23.787540976470336	-10.57369672433179	
23.65957953802109	37.55247348521395	4.476565121173456	92.78997009694577	18.057763498095138	23.978516511221926	-6.194818999817468	
21.6604977456764	29.961577687061656	3.7607554464404895	92.94285355307923	18.930005966827192	24.067224643377457	-10.240023300903697	
23.938769648084417	32.7670326788976	3.9864436527714133	85.005096357576	18.42205414031441	23.832701782037027	-9.978460427305988	
22.199916058344794	29.641122754548487	3.976635061454573	86.86850859671831	19.17951288443394	23.220576767503704	-3.275656257430091	
22.147765501283605	37.20330199985765	4.123147947356144	89.4497195666411	18.779816905354725	24.97555303304011	-12.987909199437127	
21.26955056290113	34.15576970335096	4.346678866073489	89.679061634515	18.61682743881829	24.002344996249303	-2.0441025569569318	
22.309342094925473	34.9576945939674	4.165051442740888	87.4421323314493	17.56339959343895	24.283723376737907	-8.147242650214604	
19.813840972771867	35.05875389002912	4.857772475346829	94.05112939369427	20.07772153257954	24.074406128976538	-7.650183635102109	
19.689568506904408	34.322873988794164	3.6413662872715826	94.33340777198781	20.537491839999785	24.596713396399103	-10.175140632540046	
20.01370435175486	34.330716994567226	3.8497022143285573	91.83450288979208	18.66720286612399	24.250166889792308	-3.2929933693259956	
21.38160617761314	36.04065203483394	3.3994345549494027	87.08010270148516	19.021821795755404	24.13876505553113	-11.55743818602194	
24.45052842288278	20.728914844662807	3.891930653987647	90.45239328807108	18.218536689318718	23.697332568047567	-5.556330124894156	
22.22415936909104	31.95958692187362	3.3724540129615352	86.06064251003131	18.01951324043729	23.97577926660888	-8.663726823683827	
23.852717717736958	37.883230607630686	3.688845965672918	83.72538177669048	19.20782361794263	24.188003223358834	-4.444798919185996	
23.164138022842653	36.65754880045732	4.293822196871042	92.9986222135808	19.392311467703703	25.01980847089435	-9.549660449732372	
22.22848392291926	31.14264678070187	3.5943506354466077	86.69500484594197	19.453627406929158	24.44410378401655	-7.126926831791223	
22.052127547038573	30.057372193537752	3.74010332876767	93.4747076815608	19.580787797625494	24.272326441718185	-4.9866668395762925	
21.777888712799175	24.2323753535355	3.9593813555315136	85.12480923514268	18.68744460558519	24.172856431593953	-8.461119763684062	
21.022288782217075	27.979456757800655	3.65892323597588	85.89686828949647	18.95852416134655	23.52276245941058	-4.477030763262883	
21.77354768824109	27.618121119821446	3.55749163889278	88.89322541495876	18.65543664143304	25.106198566503352	-5.445052123168438	
22.017224337686233	33.92625218024588	3.3841754138469695	82.62488617897033	20.044019498665662	24.785481649963184	-3.930673970002681	
20.027059968111143	32.81446475961038	3.945876545831561	89.63414752485329	19.33430378474295	25.151738038705304	-12.99421758237893	
21.591969384253026	39.115734521775714	3.879492289170796	87.4580130407901	19.319354569492862	23.440477354605132	-9.710023463104172	
18.340651357593014	37.66119816528995	3.659347611106932	84.62530232071876	20.24623939418234	24.877246084203943	-4.595145828504569	
23.916491119703277	41.57680547856726	3.761522252052217	88.8402494996786	19.132471531283816	24.7772001396399	-9.725596017964627	
20.71244528614916	33.72003890844062	4.142302900739014	87.70920914769326	18.945234654657543	23.102692712777138	-13.08834872888401	
23.146381774032744	41.40611030734144	3.438448034120094	86.53561961298165	19.267079173400997	24.167087867842522	-8.614518849521588	
23.664022087864577	35.309395087091254	3.474209276214242	91.3885384938919	18.060070110706764	23.553484560502692	-10.951508744333577	
21.410320736235008	33.125225734570996	3.933910169884673	81.8052859850415	20.15028155907057	23.008430448955032	-8.360798960296611	
16.453768482398576	35.66526466040089	4.371029122297162	86.62974883019923	19.072855903827126	24.192368532271168	-3.854463717202351	
19.65614527475146	33.5552113007915	3.500240919866732	90.6782662898302	20.91335552544333	23.82833197856471	-9.651087515594655	
24.57620154962542	29.612520553036887	4.0694735433906315	89.29313132135796	19.07896974729374	24.406995253423243	-11.1165186365135	
21.36647272701375	35.123012771969925	4.049589489400387	81.53234774499279	18.653831010637806	24.3033015139885	-4.86014121777119	
25.063746990822256	26.18213064703159	3.7713078973507654	88.83759010583162	18.64138775328174	23.76583426123238	-5.233374989032745	
21.046711993403733	33.81060891024655	3.396464162878692	85.66728880405425	19.405899116046033	24.565282913902774	-7.108207031301775	
21.53440726771303	39.94980219074837	3.1637290147560524	89.76608284053083	18.09188115641261	23.62735355370678	-6.180888471106366	
19.90162549441566	42.432094138255344	3.4877163222352965	86.68349275290966	20.127733276346298	23.892769144428893	-7.982531582768536	
18.789591603539883	34.634450076377966	3.8910131471231577	92.76116176398739	18.010190474293367	24.052430861243508	-10.205480912344576	
21.551686608779484	30.010107644156644	4.144411473754982	88.84789347114031	17.860211034864186	24.581118302466347	-8.59729871165374	
